На данном временном интервале наши пристрастия — горные, двухподвесочные, чтобы и по лестницам супермаркета можно было спуститься, и сквозь лес пробиться, и на трассе двадцать километров одолеть без усталости.
Рос, как все мальчишки ― играл во дворе, ходил в лес за грибами и ягодами, на лыжах катался, на коньках, купался в речке, ― но другие ребята на все эти картинки на стенках не обращали внимания, а мне они запали в душу, интересно стало, захотелось самому так научиться.   
Яркое тому подтверждение такие программные картины Н. М. Гущина, как « Вечность», « Ноктюрн», « Сказочный лес», «Лунная соната», « Элегия» и другие. 
Немного сплавляли лес, немного ремесленничали, немного пахали землю, немного уходили каменщиками в Петербург и много пили в одном питейном доме, одном рейнском погребе и трех трактирах. 
В объяснительной записке по поводу своих действий царю Василию Шуйскому солигаличане писали: « И мы сироты твои государевы, слыша от воров и литовских людей и от бояр великое разорение, и жон своих и детей великий позор, да побегли от них на лес, в засеки, и животишка свои пометали… И после нас, как мы побежали в забеги, на посаде дети боярские животишка наша, и по 
И в этот мороз надо было валить лес для фронта. 
Кто устроился ― тот лес валит и пилит, а кто нет ― едет в Москву охранником. 
Я лучше про лес скажу. 
Я лучше про лес скажу. Лес, конечно, пилят, а чистить ― не чистят. 
Аккурат через нашу деревню, через ручей, через поле, через березовую рощу в дальний лес. 
Затоптали и ушли в дальний лес.   
"Зимний лес ― гулкое, как выстрелы, карканье ворон, снег с еловой ветки, упавший за шиворот, следы, в которых не видно дна, пар от мокрых рукавиц и параллельные, то и дело пересекающиеся кривые лыжных следов; весенний лес ― запах черной, еще мерзлой, земли, текущий во все стороны, захлебывающийся талой водой, ручей, тонкая белая полоска синей от холода кожи между свитером и джинсами, а на ней крупные "
"пупырышки, которые только губами и можно растопить; летний лес ― горячие капли золотистой смолы на медной коре, волосы, пахнущие шашлычным дымом, белый, в ромашках, сарафан, испачканный красным сухим вином и щекочущая сосновая иголка, которую никак не достать, если не расстегнуть две тысячи мелких, как божьи коровки, пуговиц, стремительно расползающихся под пальцами по спине и груди; осенний лес ― длинный и тонкий солнечный луч с нанизанными "
"Зимний лес ― гулкое, как выстрелы, карканье ворон, снег с еловой ветки, упавший за шиворот, следы, в которых не видно дна, пар от мокрых рукавиц и параллельные, то и дело пересекающиеся кривые лыжных следов; весенний лес ― запах черной, еще мерзлой, земли, текущий во все стороны, захлебывающийся талой водой, ручей, тонкая белая полоска синей от холода кожи между свитером и джинсами, а на ней крупные "
"пупырышки, которые только губами и можно растопить; летний лес ― горячие капли золотистой смолы на медной коре, волосы, пахнущие шашлычным дымом, белый, в ромашках, сарафан, испачканный красным сухим вином и щекочущая сосновая иголка, которую никак не достать, если не расстегнуть две тысячи мелких, как божьи коровки, пуговиц, стремительно расползающихся под пальцами по спине и груди; осенний лес ― длинный и тонкий солнечный луч с нанизанными "
"Зимний лес ― гулкое, как выстрелы, карканье ворон, снег с еловой ветки, упавший за шиворот, следы, в которых не видно дна, пар от мокрых рукавиц и параллельные, то и дело пересекающиеся кривые лыжных следов; весенний лес ― запах черной, еще мерзлой, земли, текущий во все стороны, захлебывающийся талой водой, ручей, тонкая белая полоска синей от холода кожи между свитером и джинсами, а на ней крупные "
"пупырышки, которые только губами и можно растопить; летний лес ― горячие капли золотистой смолы на медной коре, волосы, пахнущие шашлычным дымом, белый, в ромашках, сарафан, испачканный красным сухим вином и щекочущая сосновая иголка, которую никак не достать, если не расстегнуть две тысячи мелких, как божьи коровки, пуговиц, стремительно расползающихся под пальцами по спине и груди; осенний лес ― длинный и тонкий солнечный луч с нанизанными "
Все украшения отличаются удивительным дизайном и тонкой искусной работой, и порой кажется, что белки вот-вот оживут и упрыгают в сказочный лес, рожденный фантазией талантливых испанских мастеров.   
В первую очередь к фестивалю « Черешневый лес» в лице Михаила Куснировича, который с энтузиазмом отнесся к идее. 
"Церемония открытия памятника состоится 28 мая в рамках фестиваля « Черешневый лес»; затем начнется концерт, составленный из произведений Шостаковича.   "
Часто ее появление связывают с постановкой В. Э. Мейерхольда « Лес» (1924) и даже с юбилейным представлением к столетию Малого театра. 
На лето ― поближе к воде, зимой ― в лес, где теплее и снег рыхлый, так что оленям проще искать пищу. 
Стать на их сторону и умереть или уйти в лес и тоже умереть ― эта жизнеутверждающая альтернатива рассматривается в рассказах Дмитрия Ермакова, где главные злодеи уже не внешние мифологические « пиндосы», а внутренние, столь же мифологические « москвичи»: «… Думалось, что вырвался ты из той адской машины, перестал винтиком быть. 
"Вячеслав Карташов: « простор- шатер», « небес- лес», «шутя- дитя»; Игорь Левин: « замерзает- сползает», « снов- любовь», « волос- утес»; Ярослав Кауров: « стеной- пеленой», « тюрьма- кутерьма», « жиже- жижа» ( привет Елене Пиетиляйнен!  "
Кому-то хватило впечатлений от кровавых эксцессов Гражданской войны, а кто-то посчитал их временными неизбежными переходными явлениями и, руководствуясь формулой « лес рубят ― щепки летят», с энтузиазмом включился в новые лесопосадки, не принимая во внимание зловещей второй части этого составного слова. 
<sup>669</ sup>См. раздел о романе « Русский лес» в учебнике Н. Лейдермана и М. Липовецкого, где анализируется как раз роль органицистской метафорики у Леонова: Лейдерман Н. Л., Липовецкий М. Н. Современная русская литература 1950 ― 1990- е годы. 
Золотой лес, золотое озеро, золотой собор…   
Очень любили эти каникулы: лес, речка, завхоз дядя Саша таких лещей нам ловил!  
"Он сошел на конечной и мимо огромной цветочной клумбы, посреди которой были вмонтированы часовая и минутная стрелки ( клумба оказалась знаменитыми цветочными часами, о чем потом он вычитал в подсунутом Леней путеводителе), вышел к набережной, где, пошевеливая боками, тесными рядами стояли на воде разноцветные парусники; целый лес голых мачт.   "
Однажды увидал стайку козочек и рванул за ними в лес. 
Коля с мамой еще несколько лет затыкали дыры и своими силами утепляли дом, чтобы разбить огород им пришлось корчевать лес. 
Тропический лес или тайга поглощает и отражает солнечную энергию совершенно не так, как это делает картофельное поле.   
Генка решил пойти в лес ― поесть ягод. 
"приходит смс от мчс ― 	 товарищ, не ходите с бабой в лес  	а я лежу и, кажется, страдаю 	 за всех и вся 	 и лес внутри меня 	 в лесу бутылки, ложки, чешуя 	 шприцы, газеты, фантики, стаканы 	 грибы, костры, колеса, труп коня 	 менты, опять колеса, и опять 	 там перелетных жаворонков стая 	 и бесполезный снег лежит до мая 	 там наркоманы бродят по проселку 	 там баба убивает поросенка "
"иголки 	 мне колют в сердце 	 задевают легкое 	 свинья в крови, но ― всё визжит визжит 	 в моих ушах ― 	 берите вашу жизнь 	 я в черный чай бросаю сахарок 	 и вижу лес  	и бабу с топором  	   "
"приходит смс от мчс ― 	 товарищ, не ходите с бабой в лес  	а я лежу и, кажется, страдаю 	 за всех и вся 	 и лес внутри меня 	 в лесу бутылки, ложки, чешуя 	 шприцы, газеты, фантики, стаканы 	 грибы, костры, колеса, труп коня 	 менты, опять колеса, и опять 	 там перелетных жаворонков стая 	 и бесполезный снег лежит до мая 	 там наркоманы бродят по проселку 	 там баба убивает поросенка "
"иголки 	 мне колют в сердце 	 задевают легкое 	 свинья в крови, но ― всё визжит визжит 	 в моих ушах ― 	 берите вашу жизнь 	 я в черный чай бросаю сахарок 	 и вижу лес  	и бабу с топором  	   "
Снять волнение и легкую дрожь после « экстрима» можно в фитнес- центре, расположенном в зимнем саду с панорамным остеклением и видом на лес. 
Узбек пожал плечами и повел работников миграционной службы в лес, где откопал свой парашют.   
Свекор после их визита слег с инсультом, ишиасом и сенной лихорадкой, а большой лес с дичью отошел к соседнему королевству, и луга за лесом ― тоже. 
Так Гирский лес в Индии ― место проживания единственной сохранившейся популяции азиатских львов ( всего несколько тысячелетий назад обитавших на огромной территории от южных Балкан до Ганга). 
И если заповедный лес горит ― нужно ли его тушить?    
Там же, где по климатическим причинам лес расти не может, степная дерновина без регулярной « стрижки» может сама себя задушить: несъеденная трава, засыхая и накапливаясь, за несколько лет образует толстую « подушку», через которую не может пробиться молодая поросль. 
Они служили основным источником топлива для горожан, и для них был разработан изощренный режим лесопользования, позволявший регулярно получать с этих угодий необходимый « урожай» древесины, сохраняя при этом ее источник ― лес. 
Для варварских племен, создавших в раннем Средневековье свои королевства на месте Римской империи, дикая природа ( которую воплощал лес) была источником целого ряда ценных ресурсов ― прежде всего мяса и меха. 
Первоначально это не требовало каких-то специальных мер: лес оставался в общем пользовании, но безоружный земледелец и так не совался в него без настоятельной нужды. 
Если же он все-таки приходил в лес, то обычно за хворостом, лекарственными и съедобными растениями или для выпаса скотины ( чаще всего свиней) ― что не сильно волновало благородного господина.   
"В словаре Даля читаем: « Заповедать лес ― запретить в нем рубку; это делается торжественно: священник с образами, или даже с хоругвями, обходит его, при народе и старшинах, поют « Слава в вышних», и запрещают въезд на известное число лет». "
Что не мешало одному из них машинально скусывать ягоды с выдранного с корнями куста черники, а другому ― безотчетным движением отправить в кусты освобожденную от содержимого пивную банку ( без которой, конечно, в лес пойти было никак нельзя). 
Но беда в том, что вместе с мусором с тропы в лес летят окурки и непогашенные спички…   
И дальше они ( невеста и любимый со светлой бородой) летели на тройке сквозь зыбящийся, машущий лес рук людей двойным живым счастливым портретом. 
Озеро рядом, за ним лес, грибы, ягоды. 
Лес строевой по берегам не валялся никогда. 
Вчера ходил в лес. 
И вот пошёл я по этой горке, решительно и стремительно, поскольку лес зовёт!  
"Было так редкостно, так нами необычайно и бескрайне окрест оживало, как только может бывать на непохоронном, пошедшем в преклонность кладбище растворившимся настежь, всем и вся сполна подарившимся, сентябрем осененным днем, раз в судьбу, ― на неукротимо живном, переполненном до беспределья шатучей, немолвной игрой светотени кладбище, неприметно для себя превращенном в своевольный, задремавший в дремучести ясной лес; в день случайный, в день житейски, реально как "
Потому что общая нищета скверного парка, где ютились волшебные огоньки праздников, как в последний раз в жизни случившихся с ними со всеми, да и с нами тоже, всё больше опадала ошметками сухой хвои и рыбьих чешуек, осыпавшихся конфетти и осколков, по которым топтался каменный бог ветра в своих железных сапогах, перешагивая через старый, дурной и короткий лес, и улетавший сквозь трубу нового надземного 
Трубочистка  со знакомым отправились в лес к большому дереву в лунную ночь по росе, в лес и  овражец, где когда-то играли в прятки ввосьмером, а теперь зарыли одежды и барабаны в корнях. 
Ожидающий меня новый дом мало чем отличался от старого, только квартира теперь была на последнем этаже, и из нее открывался вид на лес, одного взгляда на который мне хватало, чтобы снять постоянно копящуюся в моем сознании усталость. 
Как известно, не волк в том смысле, что не убежит в лес. 
Потом увезли разбитые компьютеры, сломанные столы и горшки с Надиными растениями, многие из которых были еще живы ― как будто кто-то вырубил лес, где цвела неведомая людям жизнь… 
Так, оно, в сущности, и обстояло ― но, поскольку я уже знал, как причудливо отразится и разрастется этот лес в будущем, я не особо грустил.   
А лес назывался просто « Лес».   
Вокруг лес, все еще в зимнем оцепенении, а вперемежку с лесом тянутся девственно чистые и совершенно безжизненные поля. 
Бандиты же просто загнаны в лес и ищут спонсоров. 
Добывается сырье ( лес, нефть, газ, руда, сельскохозяйственные культуры и др. 
Как-то раз пошли они в лес за грибами. 
Ну а третья, которая совсем дура, попав в лес, взяла и заблудилась. 
Вот на острове, там да: один сумасшедший извращенец заманил меня в лес и чуть не задушил. 
Так он смотрел на нее там, на острове, перед тем как заманить в лес. 
Первую калитку миновали в районе Палара, и дальше ровная каменистая тропа катилась через каштановый лес до самого Вессинаро…   
Взвыв без звука, он втянул голову и, выставив острые плечи, побежал как сквозь лес, маневрируя между телами. 
Ничего: горы, лес, деревеньки… 
Весь народ тогда ушел в лес, города и села опустели. 
Шаркая чешками, мы приседали, кружились в хороводе, ― взявшись за руки, пели и декламировали, кто в лес, кто по дрова.   
Она ходила с бабушкой в лес за грибами и ягодами и всей грудью вдыхала сырой и прохладный хвойный воздух густого леса. 
Она научилась кататься на лыжах и ездила по выходным с друзьями в лес. 
А весной лес наполнялся пением птиц, нежными и яркими цветами, прохладной темнотой. 
Заканчивается все дракой, омоновцы сперва побеждают, а ночью мужики устраивают им майдан, сжигают полицейских в сарае и уходят в лес, в « приморские партизаны». 
Потому что без спроса в лес подался. 
Вокруг стоял, как писали в документах того времени, « пустой черной дикой лес», в котором пошаливали черемисы, так и не смирившиеся с падением Казани. 
Вот такой же был тогда и лес ― могучие, высокоствольные дубы и неизвестно на какой высоте оканчивающиеся мачтовые сосны. 
Михаил Иванович Глинка приезжал в Судиславль, когда писал свою знаменитую оперу и даже собирался идти в лес, чтобы заблудиться и попасть в болото. 
В грибную пору жители Судиславля и окрестных деревень даже дома, случалось, заколачивали и уходили семьями в лес, на грибной промысел. 
Опрокинутый лес механических рук скрыл от глаз Игоря разложенные на столах органы и развороченные повторным вскрытием остовы тел. 
Еще один представитель военного поколения, автор знаковой партизанской песни Великой Отечественной « Шумел сурово брянский лес» и многих подобострастных пьес, не сходивших со сцен страны. 
Этот мировоззренческий опыт по уединению от общества описан в его книге « Уолден, или Жизнь в лесу» ( 1854): « Я ушел в лес потому, что хотел жить разумно, иметь дело лишь с важнейшими фактами жизни и попробовать чему-то от нее научиться, чтобы не оказалось перед смертью, что я вовсе не жил… 
Вышли, оделись и медленно пошли вдоль озера, потом в лес. 
Хваткий, бедовый лешачонок поскачет зайцем, полетит тетеревом, поползет ужом ― сквозь лес, сырой и дремучий, через ледяные ручьи и страшные топи ― дальше, дальше. 
Было время, когда Лореаса ходила через лес ― ступала по сухому суглинку и моховым коврам, вброд переходила ручьи, пробегала над оврагами по наклонным стволам и толстым веткам. 
Городское собрание решило, что преподнесет тебе ленту почетной горожанки, если ты согласишься покинуть лес.   
Чтобы обезопасить живых, Дева вырастила необъятный Королевский Лес. 
Она даже берет учеников ― не пению Снов их, конечно, учит, а травознатству… А вот Мелинда, дочь Мериалы, дочери Мелузины, напротив, переселилась поглубже в лес…»    
Лес тянется и тянется, пока, наконец, не расступается и не появляются пятиэтажки, пятиэтажки, пятиэтажки, которые сменяются высокими серыми башнями.   
Дорога сначала идёт по берегу озера, затем сворачивает в лес. 
В лес ехать ― вообще проблем нет. 
Они распространяются по низам, лес не гибнет, от деревьев не остается голых головешек, но вид все равно неприглядный, и определенный экологический ущерб наносится. 
Так прочитывается — в новых, гулких звукосмыслах любви — длинный « Дождь», притом что начинается на серой и глухой ноте: « В потёмках дождь, как через лес мордва, / на войлоке выходит в острова» 
Надеемся, что вы станете патриотами нашей страны, будете любить и приумножать наше главное богатство — лес». 
А 18 мая по всей стране пройдет экологическая акция, в ходе которой в России будет высажено более 10 миллионов саженцев, чтобы наш лес продолжал радовать нас своим богатством». 
Основную продукцию для торговли с заморскими купцами — меха, пеньку, воск и мед — давал тогда лес. 
Администрация района в 2011 году заключила семь договоров участия в долевом строительстве многоквартирного жилого дома с ООО « Адепт Лес Холдинг». 
Разным организациям, включая и прокуратуру, ООО « Адепт Лес Холдинг» представлял разные проекты, глядя по ситуации. 
Вслед за ушедшими в лес охотниками я отправляюсь на снегоходе с Дмитрием Графовым. 
А тем временем группа охотников, растянувшись цепью с противоположной стороны загона, с криками, выстрелами начала прочесывать лес. 
Так, на одном из рисунков изображены весы, на одной чаше которых зеленеет лес, на другой дымятся заводы. 
Старые люди рассказывали, что однажды в такую же холодную Масленицу маленькая девочка ушла в лес и заблудилась. 
Вот еще одна выдержка из того же источника: « Лес — такого рода собственность, что, отдавая ее вполне в руки эксплуататора, мы должны или связать его самым мелочным контролем ( а на этом основании никакой контракт не состоится), или дать ему свободу, но уже тогда жертвовать дачею». 
Обожаемые всеми местными лисички предпочитают, наоборот, нижний лес, на уровне моря. 
Только грибы, грибы, грибы, как на картинках, полный лес свежих грибов. 
Солнечными днями с вершин у Зачарованных озёр видна пустыня, а путь к ним лежит через лес покорёженный вырубкой, болезнями и регулярными пожарами. 
Я люблю их за густой тёмный влажный лес на подходе, за их камерность и малый размер. 
Потом многоцветное закрыл лес. 
Потом опять лес и темнота. 
Потом станция и множество, множество путей на широком освещенном пространстве, и путеец, и рельсовый кран, а потом снова пустой темный лес.   
И у них там Чернозем, лес такой черный был, все Черноземом звали. 
Пришли, только сели- то, ну она там, что сказали, сделала, видимо, как лес гнуть начало, шум такой пошел. 
Он сидел в пяти, в шести метрах от Коли у окна с видом на синий лес, на поле, на кусок речки, на доски вагона, на серый вокзал, на дома, на крыши, на огороды… ― долго летели виды за окном, время шло долго теперь, и Коля его уже не хотел ускорять.   
Вокруг Коли всё теперь было спокойно ― зеленый лес, синее небо, где-то в вышине шумел товарняк. 
Узенькая тропа, мелкая речка слева, редкий лес, солнце в зените… ― всё то, что теперь окружало Коркина и Бегичева. 
Поля, лес, речка…   
Бородатые врачи, ученые в очках рты разевали, когда им казалось, что они более не умеют читать, или что через текст некто с ними общается… кто-то потом пить бросал, кто-то вновь тянулся к стакану, кто-то в лес уезжал, ― им, конечно, казалось, что они сходят с ума, что у них проблемы с рассудком!  
Его Лес был единственным, других не существовало. 
В то же время он знал: Лес не бесконечен. 
Но добраться туда было едва ли под силу ему, маленькому и слабому… Ведь Лес был огромен, и тоже прятал в себе целые миры. 
Летом и в начале осени ходили в Лес с отцом, ходили далеко ― целый час шли, с обязательным привалом на поваленной ветром огромной сухой ели, похожей на костяк доисторического ящера из уютной вечерней книжки, шли до места, где дорога сказочно расстраивалась, и не хватало только камня с высеченной на нем надписью: направо пойдешь ― коня потеряешь, прямо пойдешь, сам пропадешь… Отец называл это место « вилкой 
Лес ― черный и, казалось, совершенно немой, внезапно откликался жуткими голосами: « У- у!»  
Меня разрывали мысли, едва понятные мне самому, воспоминания и звуки, и вся душа была как лес, гудящий оводами и гнусом.   
Бывало, я слышал, как бахвалится Ябтонга, ― вместе с Явире- Блестящим они уходили в лес и говорили о своей будущей счастливой жизни, о которой не решались говорить в чуме, боясь Лара. 
Я тащил в лес тяжелые мерзлые головы, не издававшие никакого запаха, потом помогал матери. 
Я ушел далеко в лес, стащил с себя малицу и, опустившись на колени, начал оттирать снегом лицо, лоб, волосы. 
Несколько дней я бегал в лес, поднимал припорошенную снегом бересту и сосредоточенно работал. 
Они, словно нескончаемый лес, вырастали на пути теоретиков. 
Пышный подводный лес превращается в унылый, беловатый каркас, составленный из известковых скелетов.   
А еще ― ни с того ни с сего запретил бабам, сроду такого не знали, в лес по грибы ходить, ягоды собирать. 
Путь из гостиницы на аэродром лежал через хвойный лес. 
Скоро каникулы у детей, надо что-то думать, куда-то их отправлять покататься на лыжах, что ли, или просто воздухом подышать… В прошлом году Эля забрала ребят на зимние каникулы к себе в загородный дом, водила их на каток и в лес на лыжах, возила куда-то кататься на запряженных лошадками санях, и тогда же впервые отвела Василису в конный манеж, чтобы та могла вдоволь пообщаться 
И к нему сразу выстраивался лес рук. 
Оля прижалась ко мне, и я почувствовал, как она дрожит… Остальные девчонки тоже струхнули, сидят, глаза вполлица, да и пацаны стали на лес оглядываться. 
Не успели мы отойти от полянки и зайти в лес, как стало совсем темно, еще какое-то время позади звучали голоса, чей-то смех, а потом наступила тишина, не было слышно даже ветра. 
Поле и лес постепенно стали уходить из виду, по ходу движения наплывала столовая и один из корпусов. 
А то в понедельник снова на сутки, так и осень закончится, а я все в лес никак не попаду. 
Он уже привык к своему новому месту, сжился с ним, как некогда ― с Падуей и Флоренцией, где учился, и только в мягких снах, забываясь над книжными строками и страницами, изредка возвращался на родину ― вот как в этом, с сочной травой, солнечным виноградником за спиной, дорогой… длинной дорогой… выбежавшей из воды в лес… старый кудесный лес с большими незнакомыми деревьями… белыми, холодными… и дорога 
силам срубить большой сосновый дом. Лес, сосну отпускали далеко. 
Но одно дело лес, а другое ― те, кто приходят при Луне. 
Сейчас всё леспромхозникам отдали, весь лес, все дела. 
Справа лес, слева вроде бы, тоже. 
Но провожая взглядом очередную иномарку, оставившую меня без внимания, зачем-то глянул чуть левее, где лес. 
А сам глядел вправо или вперёд: лес, гора, гора, покрытая лесом. 
Отправил в лес могилу копать и убил бы, если бы в том лесу мой второй и теперешний папа не появился.   
В отличие от городского парка, здесь кругом густой, буреломистый лес. 
Хрупкий тревожный лесной сон. Лес укрывает глухая пороша. 
Видимо, здешний лес действует на меня каким-то образом, и я вижу во сне истории чужих жизней. 
Это только мы вбили себе, что это — просто лес, много- много деревьев. 
Совсем скоро лес смолкнет. 
В 1942 году он пишет картину « Задумчивое озеро», весь 1943 год работает над полотном « Задумчивый лес». 
За другим ― дом у реки, лес и вечернее небо. 
Как будто там был низкий неровный лес, ветки которого колыхались под ветром. 
Тут же я понял, что там не лес.   
Когда ты наконец поднимаешься наверх, ― продолжал Аполло, ― выясняется, что тебя ждет поединок с гигантским пауком ― и чем дальше в лес, тем толще пауки. 
Речка, лес ― все было заново. 
Собаки, дремавшие на солнце, поднялись и заворчали в лес. 
Лес, скалы, осыпи, мохнатые стланики ― все ждало снега. 
По ручью росли старые тополя, лес был проглядный. 
А Трофимыча в лес тянет. 
Если в лесу том стоять, сквозь лес видно горизонт почему-то. 
Сосновый. Лес наш себе на уме.   
Агафья боялась все, как бы Кикимора в лес не забрала. 
А как-то, говорит Агафья, Кикимора моего сына в лес забрала, мне помоги, Геля, найти. 
А еще Паленого лес уважает.   











































































































































































































































































































































































































































