С ностальгией вспоминаю только универ, это особый мир,по которому потом скучаешь. 
Мир изменился, изменились и мужчины, и только женщины все также ждут от нас перемен, но при этом хотят, чтобы мы оставались все теми же… 
Но, опять же, мир изменился… 
Была в США, в Washington DC и штате Вермонт, как делегат программы  « Открытый мир»по теме  « Образование». 
Из той же оперы, когда российский профессор в интернете на весь мир заявляет, что он работает в Германии в университете, при детальном же рассмотрении оказывается, что он работает там на так называемом 1, - Евро джоб  ( т. е. за 1, - Евро/ Час). 
Главную черту под темой подводит миллионер Смирнов, который заявляет сыну:   « Мир состоит из умных людей и глупых. 
В дыре, в заводской общаге, и мир их был ограничен этим. 
Кстати, стремящимся и мир стал помогать  ( японец закодировал пьяницу- отца от алкоголя, помог им культурно развиться, пригласив в Японию, гаишник обеспечил сопровождение дедуле в его экстрим-поездке, когда тот прицепился альпинистским снаряжением к самосвалу). 
Пойми, Петя, мир состоит из умных и глупых, из сильных и слабых, из тех, кто может свою судьбу перевернуть и из тех, кто плывет по течению. 
Друзьям не отказывают, и это правильно, и поэтому крутится мир. 
Это фильм о взрослении, о прорыве в большой мир со школьной скамьи личности, начиненной ненавистью к власти финансистов, помноженной на страх бедности. 
Так мир вернул мне часть свободы. 
Все знают, что сорить ? плохо, но с завидным постоянством продолжают забивать мир отходами с длительным периодом полураспада. 
В ролях: Уэсли Снайпс, Крис Кристофферсон, Рон Перлман Imdb, Кинопоиск Сюжет: Мир вампиров в ужасе от появления новой расы супер-кровососов!  
Много интересной инфы нашел в фан-клубе Блэйда по адресу Мир Блэйда. 
Про тех, кто  « мир весь обойдет, чтобы найти кого-то». 
Этот фильм — отдельный, особый мир. 
Тихонов не просто ходит, молчит, смотрит на небо, он показывает внутренний мир своего героя, в каждом движении чувствуется интеллигентность, ум и чувство собственного достоинства. 
Кино — это особый мир,где выдумки и невероятные фантазии приветствуются. 
Семнадцать мгновений…»  — это целый мир,существующий по ту сторону экрана. 
Надо сразу: спасти мир. 
Про  « Войну и мир»Толстого есть фраза, что девочки читают про мир и пропускают про войну, а мальчики наоборот. 
Мне этот мир очень напоминает мир каких-то детских снов, в которых голубое небо, зеленая трава и всё хорошо ) ностальгия ) 
Хе-хе  ) скоро эта игра захватит мир  )  
Краткие содержания спасут мир  )  
Уравнительная цивилизация, покрывающая мир надёжной, выгодной и удобной сетью единообразного сервиса, даёт слабину на рынках романских народов. 
Весомый вклад в их открытие внесли советские и российские рентгеновские обсерватории МИР-квант и ГРАНАТ 
Наконец, целый новый мир микроРНК, или малых временных РНК ( small temporal RNA), остававшийся не замеченным учёными в течение многих лет, предстал перед нами в качестве широко распространённого и « обычного» регулятора генной активности в процессах развития и клеточной дифференцировки у высших организмов 
Вы, вместе с воинами Красной Армии, до конца исполнили свой долг, разгромили агрессора, вернули народам Европы мир и свободу. 
А всё-таки не проходит и года, чтобы кактусовый мир не потрясла новая находка, порой сенсационная.   
Кто болел, кто облучился, кто погиб в катастрофе ? мир вашим душам, наши дети!  
Однако эта модель, по мнению докладчика, претерпела значительные изменения, особенно - за последние полвека, поскольку после распада СССР мир стал однополярным. 
"Представленные в докладах и дискуссиях конференции результаты внедрения ITSM в торговой компании "" Мир"",фармацевтической компании Verafarm, управлении Центробанка РФ по Тверской области показывают, что выгоды от разумной организации управления ИТ-службой перевешивают большинство сомнений, стоят затраченных усилий и средств и стимулируют не останавливаться на достигнутом. "
В частности, мы вновь констатировали, что справедливый и прочный мир на Ближнем Востоке, реализация национальных чаяний палестинского народа возможны лишь при урегулировании арабо-израильского конфликта в соответствии с резолюциями 242, 338, 1397 и 1515 Совета Безопасности ООН и Мадридскими принципами. 
В настоящее время мы обсуждаем с Генеральным секретариатом Организации вопросы, связанные с проведением в Москве под патронатом ОИК конференции « Ислам, мир,развитие и борьба с терроризмом». 
В философском смысле можно ссылаться на онтологию как на определённую систему категорий, являющихся следствием определённого взгляда на мир».   
Неформально онтология представляет собой некоторое описание взгляда на мир применительно к конкретной области интересов. 
Это эксцентричный, интеллектуальный мир,но он забрасывает крючок тебе в душу.   
Модель множества формализованных задач ТАУ (« мир»задач) представляется в виде    
Возможно, когда ребята освоят этот новый для себя вид резьбы и начнут вырезать фигуры знаменитых людей, музей деревянных фигур в Спас-Клепиках прославится на весь мир,как музей восковых фигур мадам Тюссо в Лондоне.   
В качестве основных составляющих выделены минерально-сырьевые, водные, земельные, лесные ресурсы и прочие ресурсы, к которым относятся рыбные ресурсы, животный мир,запасы дикорастущих плодов и ягод, рекреационные ресурсы.   
Животный мир. 
Животный мир Республики Бурятия богат и уникален. 
Животный мир Республики Бурятия богат и уникален. 
Тоже « Войну и мир»перечитывала ? вернее, прочитала заново, подумала, что за бред я писала в сочинении. 
А сейчас думаю, что это книга о том, как война взорвала привычный мир,о несправедливости, и князь Андрей? ровесник? уже не кажется таким благородным героем. 
"чем дальше читаю, тем больше ваш сын напоминает моего: -) покупаем много справочной литературы: о странах и городах мира, о футболе, очень хорошо идут книги типа « 300 фактов, которые вы не знали» "" 100 воин, которые изменили мир»""Что это и почему так устроено». "
Гарри Поттера ( или Войну и Мир). 
"Только в другой системе координат: под "" взглядом"" людей, которые, в силу своей болезни, видят мир иначе. "
Юной практикантке, этому агрессору в юбке, удаётся внести смятение в маленький и вполне устоявшийся мир обитателей интерната, удаётся расстроить взаимоотношения друзей, начальников и подчинённых, слепых и зрячих. 
Умирающая мать ( Ширли Хендерсон) боится, что сын будет плохим опекуном и до последнего мгновения хочет забрать с собой Роберту в мир иной. 
Показатели межрегиональной мобильности заметно ниже: у мужчин и женщин в возрасте 20- 24 лет они достигли соответственно 14, 47 и 14, 33%. Более высокие показатели миграционной активности молодёжи традиционно объясняются поиском места в жизни, необходимостью получения образования и приобретения определённых профессиональных навыков, желанием увидеть мир,создать семью и т. д.   
Научная серия: Международная миграция: Россия и современный мир. 
"64 с.? ( Я вхожу в мир искусств; N 4)    "
"Я вхожу в мир искусств; N 6)    "
"Шкаф здесь, как в булгаковском романе, ? дверь в небытие, откуда приходят в мир,чтобы ожить на коротком балу спектакля персонажи "" Вишнёвого сада"". "
А мир местечка, из которого бежит в своих мечтах героиня, театрален и поэтичен. 
Старческая тривиальная мудрость наполняет её рассуждение о том, что весь мир ?местечко Фрамполь, и незачем бывать повсюду, чтобы понять его законы. 
Для ребёнка сказка? волшебный мир,где всё допустимо. 
"М.; Мир. "
М.: Мир,1979.   
М.: Мир,1986. 
"Павловский даже сформулировал лозунг: "" Путин? это прежде всего мир"" ?и добавил загадочно, что "" мир"" в обоих смыслах слова.)  "
Пока вы читаете эти фразы, ваш труд повторяет множество ваших двойников, склонившихся над той же страницей, распахнутой в других, запредельных мирах, о которых знать ничего не знают астрономы и которые обрисовывают в своих моделях учёные- космологи, смыкающие науку с мистикой, а наш мир ?с дуновением иного бытия.   
Именно тогда мир оказался расколот на Макрокосм и Микрокосм. 
"Представьте себе, что толстовская "" Война и мир"" ?это один "" гипермир"", а каждое из слов, мелькнувших на страницах романа, ? одна вселенная, подобная нашей. "
"А, может быть, весь наш мир ?это одна "" голографическая пластинка""?  "
"Для этого надо ещё раз вдуматься в сравнение, приведённое Хоукингом: "" Наш мир ?это голограмма"". "
У Путина в Чечне мир,Кремль дружит с чеченской администрацией, отводит войска, передаёт местным властям власть, налоги, бюджет и оружие. 
Но это не больше тысячи убитых в среднем за год, что по кремлёвским меркам и есть МИР в Чечне. 
И этот мир будет устанавливаться ещё прочнее после выборов, когда у власти останутся лучшие друзья: Путин с олигархами в Кремле, Кадыров со своими приятелями с гор ? в заново отстроенном новом здании администрации в Грозном.   
Вы уже в таком возрасте, когда надо на мир посмотреть и себя показать. 
Ты должен посмотреть мир,увидеть других слонов с хоботами.   
Мир затих на миг, как это случается в предрассветный час, когда самое время подумать о будущем. 
Им смотрит на мир моллюск наутилус, родич давно вымерших аммонитов. 
Поэтому мир для наутилуса выглядит мрачно.   
"Другой ? "" глаз пессимиста"" ? видел всё в чёрных тонах; мир казался грубым, изломанным, резко очерченным. "
"Для обладателя такого органа зрения ? а именно он и называется "" глазом"" - окружающий мир становится ярким и отчётливым.   "
"Подобная модель наглядно доказывает, что как только первые примитивные организмы открыли саму возможность "" запечатлевать"" мир ?моментально копировать одним из своих органов расположение окружающих предметов и их форму, ? тут же этот орган начал совершенствоваться, пока не достиг высшей формы развития. "
"Александр Ослон"" Мир теорий в эпоху "" охвата""  "
1. Мир теорий   
"Мир теорий в эпоху "" охвата""  "
1. Мир теорий   
Социальный мир можно рассматривать как множество теорий, произведённых и усвоенных взаимодействующими людьми 
"Так создаётся особого рода силовое поле теории: попавшие в него люди видят мир,себя, свои интересы через призму теории и действуют "" по прописям"" теории, в том числе втягивают в поле теории других людей.   "
Те, кто попал в силовое поле теории, видят мир в терминах и обозначениях теории, приписывая предлагаемые ею названия ( номинации), смыслы и значения всему, что они воспринимают, и не воспринимают того, что теория не наделяет номинациями 
Пусть их не знает научный мир,зато их знает правительство. 
"За "" мирный период"" 1996? 1999 годов население в целом осознало, как славно "" пошутили"" над ним "" гуманисты"""" правозащитники"" и т. п., устроившие в 1994? 1996 годах "" борьбу за мир"". "
"Вероятно, наиболее последовательно поддерживает преемственность "" Новый мир"":на страницах журнала всегда можно найти рассказы и повести, связанные с традицией консервативного "" почвенничества"". "
"Впрочем, именно "" Новый мир""пытается преодолеть разрыв между традицией и современностью, публикуя театральные, кино-, CD- и интернет-обзоры, в которых кратко и емко рецензируются самые последние культурные события.   "
"В рубриках "" Эхо"""" Нация и мир""освещаются вопросы геополитики, межэтнических отношений, культурного пространства. "
Например, только в 2002 году в нашу парторганизацию пришли 33 молодых образованных, квалифицированных кадров, а в мир иной ушли 4 коммуниста.   
Небольшая группа исследователей ( И. Вернер, К. Годловский, М. Б. Щукин и др.) полагает, что римская цивилизация не затронула славянский мир,и в этой связи отрицает проживание славян в ареале провинциальноримских культур пшеворской и черняховской. 
Вы все прекрасно знаете, что славянский мир переживает ныне очень тяжёлую эпоху ? я назвал бы её славянской энтропией, то есть « разбеганием» славян. 
"Наш мир создан каким-то Достоевским, только не столь гениальным, как Фёдор Михайлович"", ? сказал он Одоевцевой.   "
"Худой мир лучше доброй ссоры, а Георгий Иванов называл их нынешние отношения "" худым миром"". "
Тем более, что всё это означало сближение с Адамовичем, худой мир после столь долгой ссоры из-за того, что Адамович вольно или невольно опорочил Георгия Иванова. 
"И, если когда-нибудь возможен для русских людей"" гражданский мир "",взаимное"" пожатие руки "", нравится это кому или не нравится ? пойдёт это, мне кажется, по цветаевской линии"". "
Мир глазами физика:   
Едва ли кто-либо из читателей сомневается в том, что окружающий его мир трехмерный. 
Там мир может быть совсем не похожим на наш…   
"Это похоже на то, как если бы лист бумаги ( двумерный мир)мы согнули бы трубку, тогда по одному измерению, вдоль трубки "" бумажный мир"" мог бы быть неограниченно большим ( длинным), а по другому ? свёрнутым в микроскопически малое колечко.   "
М.: Весь мир,2003. 
Вплоть до Кеплера сфера Луны делила космос на две метафизически разнородные части: мир горний и мир дольный, земную юдоль и жизнь вечную. 
Они во всем различны, а во многом противоположны: и по материи, по форме, и по видам движений ? невидимая граница, обозначенная Луной, разделяла мир несовершенных ( прямолинейных, преходящих, насильственных) движений от совершенных ( круговых, вечных, естественных). 
"Раньше любое движение нисходило в мир извне, от вращения "" примо мобиле"". "
"Другой? почти безнадёжно запутанный мир вычислений, никак не сходящийся к "" фигурам, светящимся в душе"". "
"Выступая от лица гуманитариев против засилья математизированного "" здравого смысла"", Владимир Набоков в своё время констатировал, что умозрительная сеть, наброшенная на мир физикой, срослась с ним ? из внешней стала внутренней. "
Две бледнолицые бельгийки, Ким Клийстерс и Жюстин Энин-Арденн вот лучшее, что смог выставить остальной теннисный мир против сестёр Уильямс. 
Человек, прошедший через войну, хранит мир. 
Увы, в нашем Отечестве зачастую таланту воздают должное лишь тогда, когда его обладатель уходит от нас в мир иной.   
"Ещё в предыдущем своём романе "" Нам целый мир чужбина"" Александр Мелихов впервые заговорил о так называемой "" М-культуре"". "
"Впрочем, дотошный рассказчик- наблюдатель в самых разнообразных реакциях на "" минуты роковые"" стремится усмотреть и сформулировать общее: живущие в эпоху перемен люди бегут прочь от реальности, подменяют действительный мир желаемым. "
Только преображённый, чем-то дополненный, а чего-то лишённый фантазией мир хоть отчасти становится для героев романа приемлемым и даже порой привлекательным.   
М.: Мир,1975.   
"Или старая как мир головоломка: "" Почему в Париже Сена не горит?  "
Весь мир был охвачен горбиманией, и я оказался даже не первым советским журналистом, с которым Визенталь согласился переговорить. 
Учитель биологии. Так как хрусталик, роговица и стекловидное тело ? это собирающая линза, то оптическая система глаза даёт перевёрнутое уменьшённое изображение, и мир мы должны видеть перевёрнутым. 
"Из-за острова на стрежень"" ? мир казачьей и разбойничьей вольницы; "" Мой костёр в тумане светит…"" ? русская "" цыганщина""; "" Степь да степь кругом…"" ? дорога, смерть, одиночество и т. д., и т. п. "
Таким образом, перебирая в застольном исполнении эти песни- формулы, мы создаём цепочку символов, за каждым из которых ? целый песенный мир,т. е. пласт русского этнического менталитета. 
"Крайне правые вроде той же "" Родины и свободы"" и левые вроде Левого революционного движения ( МИР)вооружались, готовясь пролить кровь. "
"К середине 1970-х Пиночет до основания разрушил "" старый мир""и приступил к строительству нового, призвав к руководству экономикой так называемых "" чикагских мальчиков"" - около 30 чилийцев - учеников Мильтона Фридмэна, убеждённого сторонника идей свободного рынка, который получил Нобелевскую премию за разработку своей монетаристской экономической теории. "
есть и угрозы были небеспочвенны. Мир и согласие. 
Просто необходимо спокойно и внимательно прочесть такую пьесу, попытаться войти в её мир,почувствовать её глубину. 
В нашей профессии важно за словами драматурга увидеть некую другую реальность, другой мир. 
Почувствовать его, полюбить, а потом через пространство, ритмы, артистов попытаться этот невидимый мир сделать видимым, воплотить его, чтобы пьеса ожила, задышала.   
Она старательно выстраивает свой иллюзорный мир,оберегает и сохраняет его. 
И вдруг появляется человек, которого Мавра когда-то любила, она вспоминает свою первую любовь, и её иллюзорный мир рушится. 
Она безнадёжно устарела ? весь мир уже давно ездит на переднеприводных машинах. 
Именно он ввёл меня в мир музыки, благодаря ему я пошла совершенно другим путём в своей жизни. 
Я влюбилась сразу и в Фонаря, и в мир музыки. 
На самом деле никто не в силах изменить мир,сделать хороших людей плохими и наоборот. 
"Большой опыт и у бортинженера Бударина, он дважды подолгу работал на станции "" Мир"",пять раз выходил в космос. "
Так и Греческий мир не вместился в Римскую державу: он переживёт Империю на много веков в форме Научного Интернационала европейцев.   
Но очень много неясностей ? неясно, как они соотносятся между собой, как они соотносятся с другими тремя макросемьями, и т. д. И кроме этого есть весь остальной мир ?осталась Америка, в которой, по теории Гринберга, есть одна семья ? америндская, но, на самом деле, этого никто не знает точно. 
Образы и значения этих слов надо искать не там, где возвеличился и пал Рим, не там, откуда финикийцы отправляли во все концы свои корабли, не там, где, раздираемый противоречиями, прощался со всем византийский мир,а с того места, куда 12 октября 1492 года, открыв Новый Свет, причалили испанские корабли. 
М.: Весь мир,2003   
Французская кухня и ресторанный бизнес ? мир крайне сложный и полный противоречий. 
А оставить братков без защиты Боже упаси ? того и гляди, мир перевернётся.   
Наверное, наш огромный мир не менее неисчерпаем, чем геном, чем электрон, чем атом…   
ЗА МИР НУЖНО БОРОТЬСЯ.    
Легко разрушить мир,но трудно его восстановить. 
"Мир уже "" проходил"" это буйство нефтяных дельцов. "
Вот только мир,видимый им, выглядит странно плоским. 
Пёстрый мир    
Этот мир придёт, если в душе каждого человека будет царить Закон Создателя Его. 
"Только с начала нового года на территории Марийского Заволжья обнаружена целая дюжина трупов тех, кто отошёл в мир иной по "" пьяной"" причине. "
Традиционные линнеисты опасаются того, что новая система внесёт в мир растений ещё больший беспорядок.   
К ним, например, относятся информатизация, Интернет, рыночная система хозяйствования, организация и управление транснациональными компаниями и т. д. Считать эти формы угрозами и вызовами ? значит объявить весь внешний по отношению к России мир угрозой. 
"В блистательный и неповторимый город, отметивший своё 300-летие и поразивший весь мир своими "" Белыми ночами"", своей историей и красотой.   "
Мы, наконец, приступаем к решению задачи, которую весь цивилизованный мир уже решил. 
"Именно она направляет любознательность малыша на постижение окружающей действительности, порождает желание реально, а не "" понарошку"" включиться в сложный мир взрослых. "
Первостепенное значение в физическом воспитании детей имеют всевозможные игры и состязания, ведь мир ребёнка ? это прежде всего мир игры. 
Кто же ещё так зорко видит мир,и не только своими глазами, но и глазами своих персонажей?  
"А вот США, экономика которых, наоборот, даже поднялась на военных дрожжах, чувствовали себя более комфортно и стали по сути дела единственным рынком сбыта для Jaguar, Triumph или MG, из вычурных салонов которых посмотревшие мир вчерашние вояки зычно горланили: "" Поцелуй меня, детка, я победил Японию!""    "
Потому что в начале 80-х западный мир столкнулся с польской проблемой. 
"Новый мир"",2001, №№ 9? 10.   "
Из образа шприца, увиденного мельком на лестничной площадке, выводится понятие наркомании, которое вырастает в обобщение: люди не хотят видеть неприглядной реальности фактов и перевирают мир себе в удовольствие ? самоуслаждаются. 
Этот амбивалентный мир не способен на реальные достижения, он покачивается туда-сюда, чем соблазняет одних на бездействие и гармоническое слияние с ним, других? на импульсивные непоследовательные движения. 
Они сгружают программу- клиент, устанавливают её на своём компьютере и соединяются с сайтом игры, после чего браузер становится окном в придуманный разработчиками мир,живущий на удалённом сервере. 
Таким образом, взрослые люди стали марионетками Карабаса Лукаса, который впоследствии утащил в свою фантазию весь мир:и актёров, и поклонников.   
Школа резко сужает мир детской игры. 
Посмотрите, что творят шестилетние дети на переменах: они за пять минут успевают выстроить целый игровой мир. 
На Западе лишь очень немногие знаменитые на весь мир университеты имеют возможность отбирать абитуриентов по их академическим достижениям. 
"Однако "" основной вопрос философии"" получает своеобразное преломление во взглядах Витгенштейна на математику: сознание делается здесь частью бытия, а мир идеальный ? частью мира материального. "
"С другой стороны, в первых строках того же "" Логико-философского трактата"" читаем: "" Мир есть всё, что имеет место. "
"Мир есть совокупность фактов"" и т. д. И ещё: "" Предложение есть картина действительности"" ( ЛФТ, 4. 01); "" Понять предложение ? значит знать, что имеет место, когда оно истинно"" ( ЛФТ, 4. 024). "
Есть мир,состоящий из фактов, и есть язык, отражающий этот мир. 
В значительном числе случаев их появление связано с тем, что Витгенштейн мысленно создаёт некую малореальную или же совсем нереальную, однако же логически допустимую ситуацию и тем самым ? с целью пояснения хода своих мыслей ? как бы переносит себя и читателя в воображаемый, параллельный мир. 
Атлантида: затерянный мир. 
"То-то одна из черт поведения Печорина, давно замеченная: он подслушивает, подглядывает, рассчитывает, не довольствуясь обыкновенным течением событий; он вмешивается в них, переделывая данность и создавая другой мир,поскольку ещё до того, как осознаёт, чувствует: в этом ему нечего делать. "
Иными словами, человек брошен в абсолютно обезнадеженный мир ?таково открытие экзистенциальной философии, толкующей о том, как существовать в такой среде. 
Адриана, жившего в 76- 138 годах н. э., называют одним из самых мудрых правителей Древнего Рима, сумевшим обеспечить империи относительный мир и благополучие. 
Спорт? это мир    
Ныне Хаген? удивительный пример человека, не меняющегося с возрастом: она по-прежнему эпатирует интервьюеров своим поведением и не перестаёт нести на весь мир ту чушь, которая слетала с её уст лет десять- пятнадцать назад, а музыка при этом не становится менее талантливой и дикой. 
"Своими "" ирокезами"", татуировками и прочими попытками искусственно привнесённым уродством усилить эффект от естественного, данного от природы, они доказывали своим дерьмовым предкам, что этот дерьмовый мир плавает по уши в дерьме и что туда ему и дорога.   "
Да и идея того, что весь мир ?дерьмо, не выглядела здесь столь революционной. 
"Войска Хиддинка удивили мир и создали новую историю"".   "
"Весь мир,кажется, жаждал её низвержения, кроме ничтожных ( по меркам 18-тысячной арены) 5 тысяч американских болельщиков, почти не слышимых в "" Conseco Fieldhouse"": руки и рты у них заняты сэндвичами и поп-корном.   "
Острота пережитого постепенно притупляется, жизнь возвращается в прежнее русло, глаза и уши начинают воспринимать окружающий мир. 
После похорон весь мир в глазах ребёнка может окраситься в мрачные тона, и будет казаться, что жизнь никогда не вернётся в прежний ритм. 
Но весь мир давно знает, что важнее и престижнее Каннского кинофестиваля ничего нет в мире кино. 
Пусть снимут трупы, пусть весь мир узнает, как нас здесь убивают!    
"Её взгляд на мир,уже порченный положительным знанием, не признающим Бога, предъявляет жёсткий счёт эпохе Гоголя, эпохе очарований, с которой не желает считаться неумолимый "" логарифм"". "
