С ностальгией вспоминаю только универ, это особый мир,по которому потом скучаешь. 
Но времена, когда мы открывали строительный западный мир,давно минули: ведь это только для нас новинками были пластиковые трубы, герметики, структурные штукатурки и окна « Велюкс», а для всего цивилизованного мира это было привычной повседневностью. 
Возможно, за океаном возлагают надежды на культур-империализм ? если  « Кока-Кола», « Звёздные войны» и Микки-Маус заполоняют собой весь мир,то потребители такого счастья сами собой проникаются чувством лояльности к великой стране, им это счастье подарившей. 
"Знаете, мы в театре играем "" Войну и мир"". "
"Новый мир""предлагает повесть Аркадия Бабченко "" Алхан-Юрт"". В основе пережитое самим автором. "
"Констатируя в предисловии, что Пик считается одним из китов, на которых стоит мир ""фэнтези"" ( двое других? Толкиен и Т. Х. Уайт), переводчик С. Ильин подчеркивает, что он гораздо ближе к Свифту, Диккенсу, Гоголю, Гофману и Кафке. "
"Выставка "" Мир Леонардо"", посвящённая самому великому итальянцу всех времён, которому в нынешнем году "" стукнуло"" 550 лет, вызвала неожиданный даже для работников музея интерес. "
Ведь роспись? это образ Царствия Божия, идеальный гармоничный мир. 
"Но и "" Мир искусства"" ? это однокашники. "
О многих из них написаны замечательные книги, но, как в капле воды отражается мир,так в маленьких бытовых деталях выявляется порой характер человека. 
Когда его не стало, я вдруг поразилась ? насколько мир человека в его отсутствии говорит о нём. 
Смотрим на мир,так нелепо наряженный,   
Это, видимо, их свойство ? мгновенный, реактивный ответ на события, будь то мир или отдельная семья. 
Мне показалось, что мир,в котором мы живём, раскололся. 
Заработанных за десять секунд, которые потрясли легкоатлетический мир.   
За то, что русская. Мир сошёл с ума. 
Казалось, что она открыла новую дверь и вошла в новый мир. 
Человек познаёт мир через себя. 
Так они познают мир.   
"Истцов трое: "" Ассоциация узников Освенцима и лагерей Верхней Силезии"""" Израилитская консистория Франции"" и "" Движение против расизма и за мир между народами"". "
И конечно же, весь мир надеялся на трудолюбивый Китай. 
Надо быть очень книжным ? или очень молодым ? человеком, чтобы чувствовать мир иначе.   
Вообще, французы не очень любят путешествовать, весь мир для них сосредоточен во Франции. 
Как и все прочие высказывания, залакированные многими языками, фраза о том, что красота спасёт мир,кажется ужасной банальностью. 
История Лондона. ( М.: Весь мир. 
"Серия "" Весь мир знаний"". "
История Лондона. ( М.: Весь мир. 
"Серия "" Весь мир знаний"". "
Когда небо ещё колют сотни маленьких иголочек от шампанского, а щёки? тоже, но уже от мороза, когда мир ещё по инерции торжествен, но уже не суетлив и потому похож на оперный театр. 
И он должен жить по тем же законам, которыми живёт весь деловой мир. 
В первую очередь, должно произойти цивилизованное деление сфер влияния ? на сегодняшний день криминальный мир по-прежнему имеет слишком большой вес. 
Каждая его вилла индивидуальна и отражает не только авторскую концепцию, но и глубоко личностный мир его заказчиков. 
Но так многое противится сегодня подобному взгляду на мир.   
Поклонникам археологии самое время в Бонн: такой полной выставки о Трое, её истории и сокровищах мир ещё не видел. 
"В нашем университете, помимо факультетов и кафедр, научно-исследовательских лабораторий, функционируют отдел международных связей, гуманитарный лицей, украинская воскресная школа, издательско-полиграфический центр, студенческий театр, клуб "" Посольский час"", издаётся научно-методический журнал "" Русский язык и литература в Азербайджане"", выходит газета "" Студенческий мир"".   "
"Жюри, в состав которого входили крупнейшие писатели современности, представители 50 национальностей, предлагалось оценить "" Илиаду"" и "" Одиссею"" Гомера, несколько пьес Шекспира "" Войну и мир""и "" Анну Каренину"" Льва Толстого, несколько романов Достоевского, Габриэля Гарсия Маркеса, книги Фолкнера, Кафки и других писателей. "
"На прошедшем в апреле в Санкт-Петербурге XI Международном автосалоне "" Мир автомобиля"" компания "" ЛогоВАЗ- Нева"" стала единственным дилером Mercedes- Benz на Северо-Западе России, который представил публике новый E- Klasse. "
Ведь именно так на протяжении нескольких веков греческий мир называл Великую Русь. 
"Огромную подпольную студию, транслирующую на весь мир через Интернет "" живое"" порно, обнаружили вчера стражи порядка в подмосковном Королеве. "
Можно с не меньшим историческим правом утверждать, что « столетие по-русски» замыкают две глобальные провокации, которые были направлены против России, против Империи: провокация Александра Парвуса-Гельфанда в соавторстве с германским правительством, подстегнувшая революцию в России, крах самодержавия и её « несчастный» сепаратный мир с Германией ( см. мою статью « Двойные агенты Бога и Дьявола ? II. 
Революционер должен проникать всюду, во все высшие и средние классы, в купеческую лавку, в церковь, в барский дом, в мир бюрократический, военный, в литературу, в III отделение ( тайную полицию. 
Именно потому, что современный мир в результате глобализации вновь оказался на пороге « восстания аутсайдеров и маргиналов», фигура и идеи Сергея Нечаева, ? разумеется, при деятельном участии Достоевского, ? опять приобрели неожиданную актуальность. 
Он учится познавать мир,в том числе и читать, тактильно, пальцами. 
Сейчас мир перенасыщен музыкой. 
"Съесть нужно лакомство и сказать волшебные слова: "" Мир лесу этому, мир царству этому!  "
Природа Сахарнова - подводный мир и далёкие страны. 
Результат После любой из этих масок ( плюс массаж) ощущение такое, словно смотришь на мир новыми глазами. 
Местные наблюдатели уже связывают этот теракт с казнью рано утром в американском штате Вирджиния террориста пакистанского происхождения Мир Амаля Кази, убившего в 1993 году у ворот штаб-квартиры ЦРУ в Лэнгли двух сотрудников этой организации. 
"Война и мир""""Семейное счастье"". "
Умение распределять себя в разрежённом « романном» пространстве « Лебединого» ? поклон Владимиру Бурмейстеру, поставившему своё « Озеро» для парижского театра ( на волне моды на советские хореодрамы), и Наталье Макаровой, навязавшей западным коллегам жесточайшую конкуренцию и заставившей балетный мир заговорить по-русски.   
Барайнски не « спелась» с камерным Шуманом, произведя тот же эффект, что произвёл бы какой-нибудь скрипач, сыграв Вивальди на скрипке- самоделке, ? ей ли с её несовершенным « инструментом» в мир классического совершенства Моцарта, в вагнеровский космос?    
"Завтра утром проснешься ? и пойдём в"" Детский мир "". "
Положим, в том, что Россия не является страной белых медведей и тундры, нам удастся убедить мир очень не скоро. 
Правда, к Рождеству весь мир,даже те, кто читает Ролинг в переводах, уже получит новую, пятую историю приключений Гарри Поттера, но так это весь мир… 
"Так, ею были записаны две беседы с С. Я. Маршаком на эту тему, впоследствии опубликованные в качестве приложения к его очерку "" Дом, увенчанный глобусом""("" Новый мир"",1967, № 9).   "
"И если другие книги находили отклик только в профессиональной отраслевой прессе, то об этой отозвались журналы "" Вопросы литературы"" и "" Новый мир"".   "
"А прочитали ли Вы, что пишет о Лаборатории "" Новый мир"" (статья Туркова "" Заметки о критике"")?    "
"Цивилизованный мир""стал потрясением для "" дикаря"". "
Новозеландский режиссёр Винсент Уорд у себя дома был известен странными фильмами- галлюцинациями, и эта его манера создала удивительный мир его лучшей картины. 
Фантастический мир короля Людвига По территории Баварских Альп проходит маршрут ещё одного путешествия, не менее увлекательного и также насыщенного литературно-музыкальными ассоциациями. 
"А когда наконец водворился "" худой мир"",FIVB резко подняла призовой фонд для мужчин. "
"Тем, кто приехал на отдых с детьми, советуем побывать в Сочинском аквапарке "" Водный мир"". "
"Мир транснациональных корпораций привёл к мировому тоталитаризму особого типа со своими жандармами"".   "
"IRC ? старый солидный чат взрослых интернетчиков с тысячей каналов по всему миру, место без географических условностей, мир близких "" сто лет"" знакомых людей, знающих друг друга в лицо разве что по фотографиям, ? за несколько минут наполнился междометиями и кусками скопированных из новостных лент цитат. "
Крик? с кончиков пальцев на клавиатуру, а оттуда в мир ?теряется в потоке e-english ? особого языка чатов. 
Погружённый в этот потешный и грозный мир,Холмогоров чувствовал себя временами призраком. 
А там, куда он удивлённо глядел из своей аквариумной толщи, как в чужой неведомый мир,разворачивались живые цепи, ползли мокрицами многотонные бронетранспортёры: копошение воинственных человечков походило на муравейник, роняя строй и смешно теряя сугубую серьёзность муштры, что спадала с марширующих, как штаны. 
Стало не по себе, тоскующим ненасытным облачком в офицерской палате стал блуждать сладковатый душок мясной солянки: Алёша мигом опомнился и оставил в покое умирающего ? того, кто готовился, как ему это почудилось, принять смерть и поэтому был зол на весь мир. 
А после, как из матушкиной утробы в мир нам уготованный вышкуриваемся, всё норовим обратно в норушку съюркнуть. 
потревожив здешний блёклый мир,пущенная охраной без мало-мальской проверки.   
Удивительно, что к юбилею Юрия Никулина худруку и директору не пришло в голову сделать программу о живом цирке, о молодых и ярких артистах, о старых клоунах ? таких, как Векшин и Васильев, которые чуть-чуть моложе Юрия Никулина и ещё выходят каждый вечер на манеж Санкт-Петербургского цирка со старыми, как мир,и такими смешными репризами. 
Именно здесь следует воздать должное метафизике? одному из немногих занятий, толкающих человека к вечному ? и понять её главное преимущество по сравнению со всеми гуманитарными науками, занимающимися бесконечным и бессмысленным накоплением и хранением фактов ? способность видеть сущности, основания и смыслы, благодаря чему мир полностью преображается и становится иным.   
Философ так или иначе всегда конформист в самом истинном и глубоком значении этого слова, подстраивающий не столько своё сознание под мир,сколько мир под себя. 
Самосознание способно не только преображать мир,но и разрушать своего носителя. 
Мы можем сделать мир безопаснее, это открытый человек, который любит свою семью, свою родину», ? говорил Буш. 
Так или иначе, существует вероятность, что человечество в обозримом будущем исправит одну из фатальных ошибок, совершённых на заре времён, когда, увлёкшись игрой в слова ? неоднозначные и неточные, обманчиво лёгкие в эксплуатации, ? оно разучилось видеть мир таким, каков он есть на самом деле, и, извините за выражение, оглохло. 
"Ведь, кроме костылей, ядов, бомб, лапши на уши, у нас есть электрическая гитара и несколько милых вещиц ? заводные попугайчики, игрушечный мир Warcraft, где среди лесов и лугов эльфийские лучники отзываются нам ангельскими голосами "" yes, my lord"", а паладины сторожат переправы и мочат наглых гоблинов- террористов. "
Подумайте, подумайте, что это значит: Бог так возлюбил мир,что Он Своего Сына Единородного отдал на смерть для того, чтобы мы поверили в Его любовь, поверили в Его учение, последовали за Ним и стали достойными себя самих и той любви, которую Бог нам подарил. 
И когда спускается из разрежённого горного воздуха в тяжёлую атмосферу асфальта, то способы, которые он применяет, чтобы сохранить свой мир,осуждать не нам.   
О больших футболистах с фамилиями Липпи или Фергюсон мир ничего такого не знает. 
Структура ОВОС учитывает все компоненты природной среды: воздух, поверхностные и подземные воды, почвы, растительность и животный мир,имеющуюся техногенную нагрузку на территорию, видовой и родовой состав населения, особо опасные объекты и др. 
После страшных событий в США весь мир неизбежно изменится и вместе с ним ? Всемирная паутина. 
Разглядывая окружающий мир через окно автобуса, я удивлялся причудливому смешению вечнозелёной и тропической растительности, которое существует здесь благодаря близости Гольфстрима. 
Книжный мир»  
"Так, согласно А. Т. Ф., описанное Фукидидом затмение произошло не в 431 г. до н. э., а в 1039 г. нашей эры ( поскольку по астрономическим данным затмение 431 г. до н. э. в Афинах было не полным, а частичным); соответственно, надо "" передвинуть"" весь древний мир на много веков ближе к нам. "
Корень SLM' быть целым и невредимым '' быть в безопасности '? тот же, что, например, в sal?m ( un) ' мир ''безопасность'' 'isl?m ( un) ' ислам ' ( буквально: ' покорность'). 
Фоменковский мир населён фальсификаторами, как босховский мир чудовищами. 
"Этот мир был залит солнцем и умиротворен вечерней зарёй, наполнен лунным сиянием и блеском звёзд, тёплой водой и горячим песком, гулом пассажирских самолётов и низко летящими за озеро "" кукурузниками"" и вертолётами с красной звездой, паровозом, который они выбегали смотреть четыре раза в день, дождями, лужами, радугой, утренней росой и сырыми туманами.   "
Он знал, что умрёт не внезапно, уже начал умирать, и с каждым днём ему остаётся всё меньше жить, и почувствовал, что мир вокруг него начал неуловимо меняться. 
И сразу исчезала усталость, Колюня погружался в мир неровных улиц, заборов, дачных домов, лавочек, калиток, высоких деревьев, разросшихся кустов, пахучих трав, полевых и садовых цветов, прислушиваясь к родному звуку паровоза на земле и гудению самолётов в вечернем небе, окунаясь в безмятежность и покой.   
"Мальчику нельзя было делать в школе ничего из того, что разрешалось другим детям, ? ни прогуливать уроки, ни дерзить учителям, ни отлынивать от общественной работы и сбора металлолома, его беспощадно преследовали за тройки по английскому, русскому и алгебре, он должен был собирать деньги девочкам на подарки к Восьмому марта и ехать закупать в "" Детский мир""дурацкие игрушки в виде дешёвых кукол или резиновых ёжиков "
Но к тому времени, когда Колюня в готическом городке оказался и было ему немногим больше лет, чем тогда дядюшке, давно не осталось в близких и дальних окрестностях древнего селения ни чужеземных солдат, ни офицеров, ни даже пугавшей весь мир державы, сохранилась только её урезанная на треть территория, и мало что напоминало о том, что когда-то здесь, далеко за неприступными границами, были размещены храбрые 
Пока не выпьешь, мир вокруг такой большой, страшный… а душа маленькая, испуганная. 
А как выпьешь ? мир становится маленький, а душа? большая- большая!  
Потому что если не изнасиловать меня пирожками и сосисками, то я на весь мир ославлю за скаредность и бедность. 
"Надпись на ленте должна была извещать мир о последнем подношении: "" Дорогому Павлу от родных и близких"". "
Теперь она талдычила, что мир полон хищных людей, справедливости нет, совести тоже нет, нет и элементарной порядочности, а также ещё каких-то важных моральных категорий ? я пропустил мимо ушей, ? но деваться ей всё равно некуда, и пусть уж последнюю свою кровь она выльет на алтарь любви к золотому мальчику Степаше… 
Не могу сказать, что мне нравилось быть у него на посылках, но я исходил из того, что худой мир лучше доброй ссоры, и по возможности соблюдал нейтралитет. 
"Мы наш, мы новый мир построим""… ? словом, невесть что…? она пожала плечами и вздохнула. "
Человек жил- жил, беспокоился, радовался ? а потом случайно выяснил, что весь его мир ?на лабораторном столе и над ним ставят эксперименты…   
Вещь известная, старо, как мир… 
За ближними, довольно заболоченными лесочками по излучинам Чуфырки вдруг открывался пашенный, крестьянский, считай что, мир. 
Да и сам мир представлялся мальчику грандиозным вечным двигателем, работающим на собственном ресурсе, заложенном в пульсирующем движении от живого к мёртвому, от мёртвого ? к живому.   
Широкая спина Павла Алексеевича в ладном хирургическом халате с тесёмками на мощной шее успела к этому времени совершенно заслонить собой весь мир и погибшего Антона с прохладными глазами, жёстким ртом на худом лице, совершенно лишённом мягкого славянского мяса.   
Мир Василисы был прост: на небе Господь Бог, Пресвятая Богородица со ангелы, со всеми святыми и с матушкой игуменьей посреди, потом? Павел Алексеевич, а потом уж они, семья, и все остальные люди, злые по одну сторону, добрые? по другую. 
Наука, по его глубокому убеждению, была призвана спасти мир.   
Илья Иосифович укорял Павла Алексеевича в приспособленчестве, тот пытался оправдываться: он спасал не мир,а несколько десятков, в лучшем случае сотен брюхатых баб и их приплод, и, по его мнению, дело того стоило.   
Достопримечательности и музеи в малолюдных кукольных городках, отдых на море среди дюн и сосен, азартные водные развлечения, парусные регаты, огромные крытые аквапарки, где день пролетает словно миг, удивительный мир сказок в детских парках, отдых в лесной глуши ? на озере, реке, с сауной, рыбалкой, ухой. 
в науке, литературе и в борьбе за мир.   
"ОХОТНИЧЬИ ПУТЕШЕСТВИЯ: РОССИЯ И ВЕСЬ МИР с КОМПАНИЕЙ "" САФАРИ И ЭКСПЕДИЦИИ""!    "
"Так, взгляд на мир,утверждающий принципиальную возможность "" прорицания"", пытался в своё время сформулировать К. Юнг, введя для этого понятие "" синхронии"".   "
Весь мир,казалось, прислушивался и чего-то ждал. 
Это? мир,в котором всё уже произошло. 
Мир,будущее которого в известном смысле ? уже состоялось, уже существует. 
Однако в то же время мир,в котором возможны явления психокинеза, то есть воздействия сознания на причинно-обновленный ход событий, должен быть устроен совершенно иначе. 
Весь мир изменился, всё другое, только этот дом всё тот же.   
Он, возможно, смотрит на мир ещё доверчивыми добрыми глазами. 
Но страшная потеря не заслонила от них весь мир. 
Брюхо моё, почечуй мой и весь мир противились, не воспринимали такой диковинной настойки.   
"Предыдущую тетрадь см. "" Новый мир"",1999, № 8.     "
Ему удалось убедить мир в том, что конфликт на Ближнем Востоке ? это не конфликт Израиля и всех арабов, а конфликт Израиля и палестинцев. 
Работа непыльная, на свежем воздухе, да и мир посмотрел. 
В мир иной этот человек уйдёт многобожником ( мушриком), явно заслуживающим вечного пребывания в Аду.   
Мусульмане веруют во всех пророков Всевышнего, начиная от Адама и завершая Моисеем, Иисусом и Мухаммадом ( мир им), в те Писания, которые были ниспосланы Богом человечеству через пророков, а также в существование ангелов.   
Выполнение человеком своего религиозного долга, в частности, соблюдение поста, помогает ему задуматься над смыслом его бытия, воспринять окружающий мир как милость Всевышнего Творца. 
"Мусульманин, свято уверовавший в Единого Бога и живущий праведно и благочестиво, это тот, кто, говоря словами из псалмов Давида ( мир ему) "" ходит непорочно и делает правду, и говорит истину в сердце своём; кто не клевещет языком своим, не делает искреннему своему зла и не принимает поношения на ближнего своего; тот, в глазах которого презрен отверженный, но который боящихся Господа славит; кто клянётся, хотя "
"Эти коранические аяты подтверждают первую заповедь о Единобожии, данную Богом Моисею ( мир ему): "" Я Господь, Бог твой, Который вывел тебя из земли Египетской, из дома рабства. "
Не надеялся бы в своём возрасте ? при том, что в цирке с детства, ? ещё удивить мир,представ перед всеми в новом качестве…   
Михаил Николаевич был человеком, погружённым в свой закрытый посторонним мир,неохотно идущим на контакты, трудно понимаемым партнёрами, коллегами. 
Мир узнал совершенно нового клоуна, не похожего ни на кого на Западе.   
Зато вместе с Поповым они объездили весь мир.   
Голубыми пронзительными глазами смотрели обновленцы на стены квартиры, на бараки под окном, на расстилавшуюся столицу, на мир,который будет покорён, несмотря на допущенную ими преступную халатность. 
Отдельное жильё, отдельный мир,галактика, тебе принадлежащая. 
Всё будет рассказано на суде, вся страна, весь мир будут оповещены о творимом злодействе!    
Время от времени появлялись желавшие видеть его люди в белых халатах, которые наконец признали, что больной инженер ? выздоровел, что его можно теперь выпускать в мир нормальных людей. 
Андрей Николаевич избавился вдруг от ужаса смерти, который разлит в самом воздухе кладбища, и ясно представил себе, что когда-нибудь ляжет рядом с Алею, и не важно уже, есть или нет мир иной, лежать всё равно будут вместе. 
Что получит Россия, заключив мир на японских условиях?  
Что получит Россия, заключив мир на японских условиях?  
Только любовь спасёт мир!    
Ликуя, кувыркаясь, подныривая верхним под нижнее, играл перед ним мир,ликованием своим обжигал Алёшу ? и так хорошо было, точно свечке под огнём, истаивать под этим всеобъемлющим праздничным сиянием, так хорошо было чувствовать свою неотрывность, вместе с камнями и водой, от всего, от всего, что окружало его и было звано на это великолепное зрелище!  
"И хорошо было думать, что, чем бы ни стал он после жизни мирской, во что бы ни превратился, он не потеряет счастья в том же товариществе видеть всё это снова; и хорошо было додумываться даже до такого внушения, что потом- то он и станет значить в этом мире неизмеримо больше, что если теперь самой крохотной песчинкой он входит в мир среди мириад подобных "
же песчинок, то потом, после этой жизни, в жизни другой, весь огромный мир легко сможет поместиться в нём одном, ибо тогда-то он и станет миром больше видимого мира. 
"И хорошо было думать, что, чем бы ни стал он после жизни мирской, во что бы ни превратился, он не потеряет счастья в том же товариществе видеть всё это снова; и хорошо было додумываться даже до такого внушения, что потом- то он и станет значить в этом мире неизмеримо больше, что если теперь самой крохотной песчинкой он входит в мир среди мириад подобных "
же песчинок, то потом, после этой жизни, в жизни другой, весь огромный мир легко сможет поместиться в нём одном, ибо тогда-то он и станет миром больше видимого мира. 
Мужу изменяла и на весь мир бахвалилась. 
А со времён Маркса мир ?плохо ли это, хорошо ли ? изменился. 
Ушёл в прошлое мир,для которого марксизм был адекватен. 
МИР,ДЛЯ КОТОРОГО УЧЕНИЕ МАРКСА БЫЛО ВСЕСИЛЬНО ПОТОМУ что ВЕРНО, УЖЕ НЕ СУЩЕСТВУЕТ    
"Пумпянский даёт почти поэтическую характеристику присутствия пушкинской мысли в пушкинском языке ? "" языке, как особом мире ( параллельном миру идей)"": "" Мы входим в мир чисто языковой, и это есть главное дело Пушкина  "
"Он не только сказал "" Смирись, гордый человек…"", но и разделил мир Пушкина на положительных и отрицательных героев и прямо этими грубыми терминами назвал Татьяну и Онегина. "
Главное, что отличает, ? драматизация внутренних отношений творчества Пушкина, мир которого предстаёт как поле борьбы активного творческого начала с активными также, до агрессивности, жизненными стихиями ( в гоголевской картине обе стороны взаимодействия покойно-пассивны). 
"Но имя Орфея перерастает и эти пределы: "" Орфей ? движущее мир,творческое Слово; и Бога- Слово знаменует он в христианской символике первых веков"" 67. "
"Или их оценить как "" лишь необходимое сырьё для творчества"" 70? тогда, собственно, нет той борьбы, какую описывал Аполлон Григорьев, а на месте её что-то вроде духовного производства, перерабатывающего мир как сырьё. "
Может, сплетёт какие-нибудь особые лапти, может, сочинит разноцветные портянки, может, повесит кольцо в нос и ? пожалуйста: русская мода вновь покорит мир. 
Очевидно, американцы уверены, что у агентов ? исключительно прямой и ясный взгляд на мир.   
И Родина? огромная: весь мир,где понимают по-русски…   
Сразу рушатся все вычитанные теории о происхождении жизни на планете: не бог, не эволюция образовали реки и холмы, леса и зверей в них, не они создали растительный и животный мир,а космос ради каких-то целей прильнул к планете плодокормящей грудью вселенской богини. 
Дверь впустила хозяина квартиры в обихоженный им мир,в уют, сотворённый стараниями матери и прилежанием самого Гастева. 
"препирательствам молодоженов Ворониных, а Марк читал за чаем "" Войну и мир"";он читал, читал, а затем:    "
Богат и разнообразен этот подводный мир. 
Мы, как учили предки, всунули в мир традиционную отмычку ? це два аш пять о аш. 
Мы, как учили предки, всунули в мир традиционную отмычку ? це два аш пять о аш. 
