С ностальгией вспоминаю только универ, это особый мир,по которому потом скучаешь. 
И мир послушно открылся. 
Растительный мир района Сочи разнообразен и необычайно богат ? здесь в естественных условиях произрастают около трех тысяч видов, разновидностей и форм сосудистых растений: хвощи, папоротники, голосемянные и покрытосемянные растения. 
"Ишваракришна, Гаудапада, Вачасгштимишра"" перевод с санскрита и введение В. К. Шохина ( Серия EX ORIENTE LUX. Москва: Научно-издат. центр "" Ладомир"", 1995) и содержащей переводы с санскрита монографии Н. В. Исаевой "" Слово, творящее мир. "
"Слово, творящее мир"" ?вторая монография на русском языке Н. В. Исаевой, специалистки по Шанкаре и адвайта-веданте ("" недвойственности"""" монизма"""" абсолютизма"") "
"Именно этот "" динамизм"" или активная, деятельная природа высшей реальности отличает, по её мнению, учения Гаудапады и Бхартрихари от абсолютного монизма Шанкары и сближает их кашмирский шиваизм с его "" концепцией динамичного, активного и всемогущего Бога ? Бога, создающего этот мир в свободном творческом порыве, через спонтанный выброс энергии, через собственное творческое и поэтическое усилие"" ( там же, с. 11).   "
"Слово, творящее мир;грамматическая онтология Бхартрихари // Эстетика бытия и эстетика текста в культурах средневекового Востока. "
Влюблённым весь мир кажется прекрасным…   
В этих поездках для нас была и романтика путешествий, и возможность увидеть большой мир. 
Я воображала себе, как там, глубоко под землёй, они уходят куда-то далеко- далеко, в какой-то таинственный подземный мир. 
Теперь, по прошествии многих лет, я понимаю, что это было счастье? тот мир нормального детства, который нам дарили родители.   
Это был мир добрых крестьянских семей, трудолюбивых, честных людей. 
"От него уходили в мир добрые плюшевые медведи ? подушечные утешители, навевающие сон; заводные танки ? защитники котят; телефоны, мгновенно соединяющие с кем захочется, если ты сидишь один и все ушли; скакалки, с которыми бедные неходячие дети когда-нибудь научатся прыгать; вертолёты и парашюты, на которых можно спастись от пожара, вылетев из окна,  ? и так далее.   "
Священное Писание нам говорит, что так возлюбил Бог мир,что Своего Единородного Сына отдал для того, чтобы мир был спасён. 
Мир в Ольвии, хотя и шаткий, был восстановлен.   
Тихим сном и белым снегом бредил Божий мир.   
"купит радиоприёмник "" Мир"". "
Солдаты, скорее всего, не знали про то, что красота спасёт мир,но что такое красота, оба они, в общем, знали. 
Возможно, в этом смысле красота и спасает мир. 
Старики говорят, что сразу у нас мир станет. 
У него были галлюцинации, его внутренний мир лишился чувства реальности. 
"Один из отцов Церкви уже в древности сказал, что мир не мог бы стоять без таинств, то есть без непосредственного воздействия Божия и без преображения, которое это воздействие совершает над людьми; и что единственное таинство, которое сохранилось после отпадения человека от Бога и потери рая, это таинство брака. "
"Когда мы самым зачаточным образом видим в себе что-либо недостойное ни нас самих, ни той любви и уважения, которыми мы окружены, ни той любви, которую Бог нам проявляет, это уже начало нашего прозрения, и мы можем пойти на исповедь и сказать: "" Я знаю теперь, что под почвой, может быть, очень глубоко, лежит мир греха, но кое-что я о нём узнал уже на поверхности "
Грех появился в момент, когда человек отвернулся от Бога ради того, чтобы познать себя и мир собственными, тварными силами. 
Раньше Дима смотрел бы на этого человека остро и осмысленно: идёт один из нас, но особенный, несёт свой мир в себе, идёт, переставляя Божий дар ? ноги, не чувствуя, бедный, радости от одного хотя бы этого, идёт по делам, которые ему кажутся обыденными и мелкими, для Димы же они значительны и таинственны уже в силу того, что он ничего о них не знает и 
"И вот этому ребёнку исполнилось семь лет, мать и отец повели его в магазин "" Детский мир"",чтобы он выбрал себе подарок. "
Рухнул мир Клекотова ? и никак он его не соберёт.   
Представив всё это, может быть, вам и удастся понять, почему под полуторакилометровой толщей земли уже после недели пребывания здесь мир наверху кажется чем-то очень далёким, почти нереальным, дающим о себе знать лишь воспоминаниями да редкими, едва слышными телефонными переговорами. 
Медленно, то цепляясь, то отталкиваясь от торчащих коричневых перьев слоистой породы, с удивлением вглядываемся в необычный безмолвный мир. 
Быть может, с такой же смесью удивления, восторга и страха космонавты или глубоководные исследователи смотрят сквозь толстые стёкла своих иллюминаторов на изучаемый ими чужой мир. 
Мир полон ярких красок, солнечного света и тепла, богат и разнообразен чрезвычайно. 
И вы буквально пьёте этот мир,и наслаждение ваше не знает меры, а восторг? предела!  
Иерархия демиургов, несовершенный уродливый мир и так далее, если вас интересует историческая параллель. 
ТОТ, КТО ОТБРОСИЛ МИР,   
ВЕСЬ ЭТОТ МИР ?  
То, в чём гниют кости, и мир,в котором мы, так сказать, живём, называются одним и тем же словом. 
Не замечали ли вы, дорогой читатель, что когда долго глядишь на мир и забываешь о себе, остаётся только то, что видишь: невысокий склон в густых зарослях конопли ( которую, стоит поезду замедлить ход, рвут специальными палками из соседних окон), оплетённая лианами цепь пальм, отделяющая железную дорогу от остального мира, изредка река или мост в колониальном стиле или защищённая стальной рукой шлагбаума пустая дорога. 
Выкинуть какие-нибудь треснувшие очки означает признать, что целый мир,увиденный сквозь них, навсегда остался за спиной, или, наоборот и то же самое, оказался впереди, в царстве надвигающегося небытия… 
И вдруг я заметил, что меня по-настоящему интересует её мир. 
Я постоянно принимаю самого себя за себя самого, думая, что имею дело с чем-то внешним, а мир вокруг? всего лишь система зеркал разной кривизны. 
"И для меня весь "" русский мир""в целом представлялся лишь чем-то несбыточным, относящимся только к прошлому и какому-то эсхатологическому будущему. "
После этого был водворён мир между Москвой и Литвой.   
И был этот громадный эллинистический мир,где доминировала философия платонизма. 
Обе эти тенденции друг другу могут вполне не противоречить: можно думать и о спасении России, и о помощи Русской Православной Церкви, но при этом помнить, что Православное христианство по существу есть вера, спасающая весь мир,а не только один какой-нибудь народ или одну какую-нибудь категорию людей.   
Главный вопрос ? в самой истине, и этим вопросом болеем не только мы, но и весь мир,включая секулярное общество, формально не имеющее отношения к Церкви: заключает ли в себе христианство, Новый Завет учение о том, что есть такой один человек, в котором сосредотачивается весь церковный авторитет и от которого зависит истина и её исповедание?    
Но весь католический мир в такой степени определялся папской доктриной, что когда авторитет папства начали понемногу снижать и стали говорить о том, что в Церкви некоторые вещи меняются, и то, что было некогда так, может стать иначе, то в Католичестве начался большой кризис.   
Вопрос, который сейчас волнует и разделяет католический мир,является вопросом экклезиологии и учения о Церкви. 
Конечно, надо иметь в виду, что сегодня Западный мир есть мир секулярный. 
Во втором ? содержание иррационально мерцает сквозь выражение и играет роль как бы моста из рационального мира в мир мистический.   
"В планах "" поэмы"" Достоевского "" Император"" ( замысле романа об Иоанне Антоновиче) есть записи о том, как Мирович уговаривает выросшего в полной изоляции и не знающего никаких соблазнов жизни Ивана Антоновича согласиться на заговор: "" Показывает ему мир,с чердака ( Нева и проч.). "
"В планах "" поэмы"" Достоевского "" Император"" ( замысле романа об Иоанне Антоновиче) есть записи о том, как Мирович уговаривает выросшего в полной изоляции и не знающего никаких соблазнов жизни Ивана Антоновича согласиться на заговор: "" Показывает ему мир,с чердака ( Нева и проч.). "
Показывает божий мир. 
Вопрос не в том, чтобы научиться выживать, а в том, чтобы научиться строить новый мир,а этот новый мир с точки зрения христианина ( и даже не христианина, а просто человека, верующего в жизнь) должен быть больше, чем материальный мир. 
Потому что легко тосковать о правде, легко голодать ? но надо научиться голод этот удовлетворять тем, чем он может быть удовлетворён, то есть любовью, отдачей себя для других, самозабвением, потому что, только когда мы можем о себе забыть, мы можем вдруг увидеть, как мир глубок, как мир осмыслен.   
"Книг у прабабушки было много: старинные церковные, с металлическими застёжками, в переплётах из тиснёной свиной кожи, подшивка журнала "" Крокодил"" за 1938 год, "" Не мир,но меч"" писателя Мережковского и целая вязанка русских классиков. "
Советская переводческая школа гремит на весь мир. 
Или всё-таки существуют абсолютно неделимые частицы ( хотя бы те же кварки!) из которых, как дом из кирпичиков, построен весь многообразный мир. 
А вообще мир просто кишит тайнами. 
Но главное ? практичный Эдисон стал выпускать свои лампочки на заводе, то есть открыл им дорогу в мир.   
"В 1876 году "" свеча Яблочкова"" покоряет весь мир?от Америки до Камбоджи. "
Световоды были известны ещё век назад, но только сейчас начали завоёвывать мир. 
Это была стройная, очаровательная девушка, и весь радостный облик её струил ласку на окружающий мир. 
Кто знал его здесь в мирное время, в дни переворота, в недели, потрясшие мир?  
По мнению Милия Алексеевича, это было справедливо, как и латинское: да свершится правосудие, хотя бы погиб мир. 
Конечно, Бенкендорф мог бы отметить, что денежки честные, не от феклисовых, пришлось залезть в долги, но уже на следующий год честно расплатился ? вдовствующая императрица, отходя в мир иной, оставила сыну подруги своей юности семьдесят пять тысяч рублей. 
А если смотреть на то, на что был похож мир в течение последнего года или прошедших двух тысячелетий, то как больно делается!  
Для того ли нас посылал Господь в мир?  
Миновали эпохи, весь мир изменился, а Зубр оставался для неё прежним, всё таким же старшим, хотя они были одногодки.   
Что это за мир,где прыгунов и генералов знают лучше, чем гениев, разгадывающих шифры Природы!    
Все они воспринимали мир чуть сдвинуто, иначе, чем обычные люди. 
Они должны были изменить мир к лучшему… 
Нападение Гитлера на Россию взорвало мир Зубра, заставило его подняться на поверхность. 
За Максимову, за весь мир,за себя. 
Любила весь мир и себя тоже ( себя- то за что обижать?)    
Но как назвать то состояние, когда человек счастлив, любит весь мир,других людей ? и себя в том числе?  
Готовили к переходу в иной мир. 
Чуть припогасло сияние трав, цветов, бабочек, мир замкнулся, но всё ещё светится. 
Накануне поступления в школу родители перевезли меня в город, где тёмная ленинградская коммуналка поначалу развернулась, как огромный, разные разности и радости сулящий мир ?по сравнению с застойным и угрюмым мирком Дома. 
"При этом я каждый раз искренне верила, что известия ? "" последние"" в самом отрадном для меня смысле, то есть более не будут передаваться вообще никогда и мне не придётся слушать одни и те же фамилии да скучные цифры, а сразу возникнет волшебный голос Литвинова либо мелодичные переливы "" Музыкальной шкатулки"", но лучше всего такая сказка, когда в ящик помещается другой маленький настоящий мир ?инсценировка.   "
Было очевидно, что мать зашла в этот мир ?так, на минутку, и стоит ли располагаться поудобней.   
"Уходящий в иной мир со словами, что он прожил "" не свою жизнь"", преподаёт нам жесточайший урок, и мы яростно начинаем поиски самоосуществления.   "
Кузьменко стоял, держась за поручень. Мир криво отражался в никелированной железке. 
Без разговоров,  ? сказал он,  ? ком цу мир…    
Весь мир уже был, а его ещё не было. 
вполне приличным плодовитым отцом семейства. Мир и процветание его дому.   
Желал выйти в негостеприимный мир. 
Если бы мужчины его народа не собрали всё имеющееся у них мужество, вышел бы он в мир рабства.   
Если бы мужчины его народа не собрали всё имеющееся у них мужество, вышел бы он в мир рабства.   
"Гордая собой, европейская "" христианская"" цивилизация дымила в мир развалинами. "
Весь этот мир куда-то пропал.   
Черкасова знала вся страна как артиста, депутата и борца за мир. 
И в это мгновение, поскольку вера одного человека распахнула дверь, и для всякого, кто выполнит, что ему сказано, Царство Божие водворяется, в мир вступает новое измерение вечности и бездонной глубины, и то, что было иначе невозможно, становится реальностью.   
Теперь, когда весь мир ограничился для него тахтой, ночным столиком, лампой. 
Весь мир полнился звоном, как натянутая струна. 
Несколько сияющих истин должны были изменить мир к лучшему, а что произошло в действительности?..   
другой и жевал рябиновые ягоды. Мир изменился к лучшему не сразу. 
Портвейн распространялся доброй вестью, окрашивая мир тонами нежности и снисхождения.   
Я шёл и думал ? мир охвачен безумием. 
Вдруг я увидел мир как единое целое. 
Я не буду менять линолеум,  ? сказал он. ? Я передумал, ибо мир обречен.   
Это не означает, что здесь царили вечный мир и благоденствие. 
Это был мир уязвлённых самолюбий, растоптанных амбиций, бесконечных поношений чужой игры. 
Наш мир абсурден,  ? говорю я своей жене,  ? и враги человека ? домашние его!    
У Алексея Петровича свой мир ? в голове, настоящий. 
Маленький, маленький, одинокий, заблудился на улице, по ошибке пришёл ты в этот мир! 
Он всё знает, он понял мир,понял Правила, постиг тайную связь событий, постиг законы сцепления миллионов обрывков разрозненных вещей! 
"замедленный как во сне мир;а ведь на самом деле там наверняка же склады, заборы, какая-нибудь гадкая фабричонка выплевывает перламутрово-ядовитые отходы, свалка дымится вонючим тлеющим дымом, или что-нибудь ещё, безнадёжное, окраинное, пошлое. "
заламывала руки и склоняла маленькую гладко причёсанную головку к покатому плечику,  ? тихо, так тихо светит луна, а дума тобой роковая полна,  ? луна не поддавалась, мылом выскальзывала из рук, неслась сквозь рваные оккервильские тучи,  ? на этом Оккервиле всегда что-то тревожное с небом,  ? как беспокойно мечутся прозрачные, приручённые тени нашего воображения, когда сопение и запахи живой жизни проникают в их прохладный, туманный мир!    
Вместо простого, естественного мира, где все знакомы, её окружает искусственный мир церемоний…   
Удивительно, пугающе рано переселяются наши дети из мира, где все со всеми знакомы, в мир разделительных условностей. 
Но водитель лишь с шумом запер перед самым носом классового врага двери в светлый мир автобуса, оставив Аркадия Лукьяновича тонуть в окне тьмы.   
Прежде святые или просто безобидные слова, такие, как любовь, свобода, братство, демократия, либерализм, мир и т. д., они травили умы, выедали сердца и души, размножались делением во всё новые, по внешнему виду здоровые и нужные, но больные изнутри слова. 
Перегорев в глубинах вулканической кучи, оно извергалось и затопляло мир. 
Впрочем, до третьего они ещё поговорили в своё удовольствие, и больная левая нога, как бы заключив с бывшим своим хозяином мир,дипломатично их разговору не препятствовала.   
"Но вместо этого они удовлетворяли лишь мелкие нужды государства по отысканию игольного ушка в космосе, чтоб протащить через него ядерного  "" верблюда"", напугав тем самым и себя, и весь мир. "
"Перед вступающим в жизнь индивидом не "" ничто"" Хейдеггера, но объективный мир,преобразованный деятельностью поколений.   "
Однако этот мир предметов, воплощающих человеческие способности, сложившиеся в процессе развития общественно-исторической практики, в этом своём качестве не дан индивиду изначально. 
Индивид, ребёнок не просто брошен в человеческий мир,а вводится в этот мир окружающими людьми, и они руководят им в этом мире.   
Мир звуков речи, как и мир музыки, это творение человечества.   
Другое условие? это окружающий человека мир предметов и явлений, созданный бесчисленными поколениями людей в их труде и борьбе. 
Не его собственное существование, а весь мир,представавший перед ним, рухнул в эту пропасть. 
Вот особое качество времени и темноты, которое не могу осмыслить: мир,разрубленный, как яблоко. 
Как изменится мир оттого, что в нём меня ещё не было?  
"Для меня весь мир театр """".   "
Нет, даже не мир,а целая галактика. 
Нет, даже не мир,а целая галактика. 
Но в тот мир,где играли лунные джазы, парили крылатые красавицы и расхаживали бравые кавалеры Мот, он не допускал никого!    
Всё это разнородное, разномастное ? небесное и земное, тот мир и этот ? было сведено в простую и ясную композицию. 
Быть может, на ней горел отражённый свет Лины, может, весь мир сделался для него в эти минуты прекрасным, но Клара сейчас показалась ему очень красивой. 
Мир не яблоко и не мячик, и его ? шалишь!  ? в кулаке не сожмёшь!    
Они шли с Буддо по взморью весёлые, беззаботные, готовые обнять весь мир,смеялись и болтали. 
Весь мир теперь смотрит на наш Колонный зал ? поэтому и факты должны быть убедительные, яркие, простые.   
Зато яснее, чем все эти поэты, философы, ораторы и государственные умы, он понимал одно ? мир смертельно устал и изверился. 
Мир,в котором он жил ? эти сады и пригорки, ? так опустел и обезлюдел, что иногда ему казалось: никакого Зыбина и вообще не было на свете. 
"А ну-ка, ну-ка! ? Суровцев взял рукопись и стал читать.? Как сказано!  ? воскликнул он вдруг.?  "" Когда судья выносит несправедливый приговор, Бог отворачивает от него своё лицо, но если он справедлив хотя на час, то и весь мир становится от этого крепче"". "
Что они принесли в мир,зло или добро? 
Не пытают ли они мир добром и жалостью? 
Вот это приобщение, эту вхожесть в высший мир зам. нач. по оперчасти ценил больше всего. 
"Вот посажен начальник тюрьмы, на столе у Вождя лежит проект нового Уголовного кодекса? расстрела нет, самый большой срок пять лет; на приёме какой-то делегации иностранных рабочих Вождь сказал:   « Мы можем дать такую амнистию, которую ещё мир не видал»; на Колыме второй уж месяц работает правительственная комиссия по пересмотру. "
У его предшественника в спальне над кроватью висел даже ящик с африканскими бабочками, а в столовой на особом столике блистала в переливалась голубым и розовым перламутром горка колибри  ( мир праху вашего хозяина, птички!). 
А вот встретился с ней, и всё прояснилось: и мир стал хорош, и люди хороши, да и сам я ничего.   
Я ему и говорю под конец: беда в том, дорогой имярек, что наш спор нескончаем, это старый, как мир,вопрос ? что есть истина?  
В семинарии он так сжился с ней, так сумел её приручить, что вскоре создал свой особый, принадлежащий только ему мир. 
А он ответит мне:   « Ты читал мой труд  « Майн кампф»? Это же я обещал народу, когда ещё не фюрером был, а узником, и с этим я и пришёл в мир». 
Только одно:   « До чего же ты, фюрер, последователен!»   « Да,  ? скажет он,  ? и потому я фюрер, а ты шайзе, говнюк, и иди от меня, говнюк, вон, не мешай мне переделывать мир по-моему». 
До чего же тих и спокоен мир! 
Отец завершил среднее образование, и решили, видимо, что неплохо ему перед университетом посмотреть на мир. 
Я вам отвечу: Рахиль и Якоб любили друг друга, а любовь покоряет мир.   
И все люди с характерами, часто неотёсанными, это, знаете ли, не благопристойный немецкий докторский дом, это дом сапожника в маленьком городке на Украине, и этот дом был целый мир,и приспособиться к этому миру отцу было нелегко.   
Он был человек труда и трудового долга, а на таких людях держится мир.   
Сын сапожника Рахленко из маленького города на Черниговщине ? и вот, пожалуйста, такой герой, не какой-нибудь унтер-офицер, вроде Хаима Ягудина, а, можно сказать, красный генерал, в доме полно оружия, в конюшне стоят кони, каких не видел мир,и наш сосед, шорник Сташенок, готовит для них особенную сбрую. 
"Видимо, всё это он позаимствовал из пиратских романов Стивенсона, которые читал на уроках, пряча под парту журнал "" Мир приключений"". "
Мы ходили в стаде туристов по ярусам знаменитого на весь мир древнегреческого театра, удивляясь, как хорошо сохранился его полуциркульный амфитеатр, вырубленный из одного гигантского каменного монолита. 
Мы все были некогда пешеходами и основательно, по слишком торопясь, вглядывались в окружающий нас мир Города во всех его подробностях. 
Выпала добрая половина перекрёстка, к которому издавна тяготел тот особый старомосковский мир поэтов и художников, куда меня случайно занесло в первый же день пребывания в Москве и долго потом держало в плену. 
"Он был в своей легендарной заграничной поездке вместе с прославленной на весь мир американской балериной- босоножкой, которая была в восхищении от русской революции и выбегала на сцену московского Большого театра в красной тунике, с развёрнутым красным знаменем, исполняя под звуки оркестра свой знаменитый танец "" Интернационал"". "
Мир остаётся таким, каким он создан богом. 
Верхний ад это земной мир,полный мучений, волнений, холода, голода, жажды, разнообразнейших телесных и душевных страданий. 
"Нас больше занимает идейная общность "" Элуцидария"" и произведений мастеров XII? XIII столетий, обусловленная, как можно предполагать, прежде всего тем, что и "" Библия в камне"", и катехизис, и описания странствий в загробный мир были адресованы одной и той же массовой аудитории, которая именно при их посредстве усваивала истины христианства.   "
будут им по душе 
Христос пришёл в мир не для того, чтобы спасти всех. 
"Вместе с крошкой на Уилшире 	 Мы увидели мир шире 	 В замечательной квартире . 	 "
Что стоит наше воображение без существ и предметов, населяющих мир реальности? 
Жест за жестом: удар копьём, пуск стрелы ? всё является в мир. 
Катаев прав ? ведь пустоты не существует, ведь мир же материален. 
"Вы помните, он приводит надпись на памятнике Канту, появившуюся сразу после взятия Кенигсберга:   "" Теперь ты видишь, Кант, что мир материален"". "
Вот как тесен мир!  
Мир был мал, человека четыре, пять ? Антон, Химиус, Морж, ну, может быть, ещё Соня и Лёва и, конечно, смехотворный Ярик,  ? и в этом космосе клокотало наше вожделение: доказать. 
Какой нелепый, неосмысленный мир! 
Кто объяснит?  ? Он стискивал мою руку цепкой клешнёй. ? И как не хочется этот мир покидать…   
"В Антарктиде, всего в 400 километрах от Южного полюса обнаружили своеобразного ледового паучка- вегетарианца, а советская экспедиция "" Северный полюс- 22"" встретила в ледовых разводьях на 84-й северной параллели нерп, полярную треску-сайку и богатый мир морских ракообразных. "
Заканчивалось превращение окружающего в мир без улыбок. 
Мир без улыбок стал привычным, как застарелая болезнь или уличный шум. 
Девяносто девять овец он не забывает, но он знает, что они уже в верном месте, а ту овцу, которая отбилась, ? надо найти, надо найти спешно, надо её и утешить, что она не потерялась, надо согреть её, потому что мир вокруг неё был холоден и жесток, надо привести её в то место, где и она найдёт радость, любовь, ласку.   
"Он пришёл, может быть, первый раз в жизни, в поисках Бога, а вместо Бога он находит фарисейское общество людей, которые "" знают"" всё обо всем, только одного не знают ? любви, только одно забыли? сострадание, одного только не помнят: что Христос пришёл в мир грешных спасти, а не праведных, что Он пришёл и Его ещё при жизни упрекали в том, что Он ест с мытарями "
Научный мир привык к Железке, привык прислушиваться к её львиному рыку, принюхиваться к её флюидам, вчитываться в её труды и вместе с ней играть в тяжёлую игру, доступную лишь титанам, передвигавшим горы в пустыне в давние земные времена.   
И такой это был чистый белый мир на чёрной ещё земле, такое свечение!.. 
Подводный мир заворожил клеста. 






























































































































































































































































































































































































































































































